,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
12/4/2020 13:15:21,@WindosNZ,Josh (Windos) King,"@AspenForester Yeah, putting my solutions up on GitHub (with a day's lag) #PSTweetChat",1334924267150925825,https://github.com/Windos/AdventofCode2020,,,0,1,Twitter Web App,1637,1041,70,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
12/4/2020 13:15:21,@JeffHicks,Jeff Hicks,@dfinke And where can people find recordings of previous meetups? #pstweetchat,1334924266068959236,,,,0,0,tchat.io,18503,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:14:59,@MikeKanakos,Mike Kanakos,@AspenForester I am intending to.... but alas... I am behind already. but that's what the weekend is for... CATCHUP! #PSTweetChat #PowerShell,1334924175648100358,,,,0,1,TweetDeck,1677,526,54,,8/30/2012,"Apex, NC","➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org community director ➤Techwriter: @4sysops, @ipswitch ➤Contributor: PowerShell Conf Book vol1&2",https://networkadm.in,,View
12/4/2020 13:14:56,@rsrychro,Kevin Laux,"Anyone else, doing Advent of code 2020? I did the first day this morning, but I am on PTO I am pretty sure I wont be able to keep up come Monday. #PSTweetChat",1334924161446240261,,,,0,1,Twitter Web App,122,74,4,,9/22/2009,"Raleigh, NC","Dude named Ben, PowerShell advocate and tech enthusiast.",,,View
12/4/2020 13:14:38,@dfinke,Doug Finke,@JeffHicks Looking forward to host that! Thanks for tweeting #pstweetchat,1334924085013471233,,,,0,2,Twitter Web App,5753,1418,318,,7/14/2007,New York,"Microsoft MVP, Author: ""Windows PowerShell for Developers"" http://goo.gl/D3gsQ, speaker, https://www.youtube.com/dougfinke",https://dfinke.github.io,,View
12/4/2020 13:14:22,@JeffHicks,Jeff Hicks,@AspenForester I can barely keep up with what's in front of me. What is it like? #pstweetchat,1334924020970610692,,,,0,0,tchat.io,18503,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:14:20,@PSJamesP,James Petty,@AspenForester I think @TylerLeonhardt is #PSTweetChat,1334924012326162443,,,,0,1,TweetDeck,1356,366,34,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP | #TNTech Alumni | TKE Alumni,http://www.ScriptAutomateRepeat.com,,View
12/4/2020 13:13:54,@MikeKanakos,Mike Kanakos,@PSJamesP Maybe you should follow  #PSTweetChat #PowerShell,1334923901227372552,https://powershell.org/calendar/,,,0,1,TweetDeck,1677,526,54,,8/30/2012,"Apex, NC","➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org community director ➤Techwriter: @4sysops, @ipswitch ➤Contributor: PowerShell Conf Book vol1&2",https://networkadm.in,,View
12/4/2020 13:13:16,@AspenForester,JB Lewis,Anyone else doing Advent of Code in PowerShell? #pstweetchat,1334923742875688960,,,,1,3,Twitter Web App,199,492,30,,12/7/2013,,PowerShell evangelist at Hennepin County. Just because I like your tweet doesn't mean you have to follow me. My opinions are my own.,,,View
12/4/2020 13:12:53,@MikeKanakos,Mike Kanakos,@devbyaccident @WindosNZ the CFP is about an idea. the months following is producing the actual preso. Might suggest a WSL topic ? your topic for @rtpsug was a great one! #pstweetchat #PowerShell,1334923647396573187,,,,0,3,TweetDeck,1677,526,54,,8/30/2012,"Apex, NC","➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org community director ➤Techwriter: @4sysops, @ipswitch ➤Contributor: PowerShell Conf Book vol1&2",https://networkadm.in,,View
12/4/2020 13:12:43,@JeffHicks,Jeff Hicks,@PSJamesP You are allowed. #SleepDeprived #NewDaddy #pstweetchat,1334923604786614273,,,,0,3,tchat.io,18503,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:12:05,@PSJamesP,James Petty,I forgot today was #PSTweetChat,1334923445583433728,,,,0,1,TweetDeck,1356,366,34,,6/12/2017,"Chattanooga, TN",CEO and Executive Director @DevOpsOrg and @PSHorg | - http://PowerShell.org Cloud and Datacenter MVP | #TNTech Alumni | TKE Alumni,http://www.ScriptAutomateRepeat.com,,View
12/4/2020 13:11:05,@MikeKanakos,Mike Kanakos,Calling all user group organizers! If you would like to have your events on the  community calendar. Please reach out to me or @PSJamesP so we can get your group added #PSTweetChat #PowerShell,1334923193383940098,http://PowerShell.org,,,3,2,TweetDeck,1677,526,54,,8/30/2012,"Apex, NC","➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org community director ➤Techwriter: @4sysops, @ipswitch ➤Contributor: PowerShell Conf Book vol1&2",https://networkadm.in,,View
12/4/2020 13:10:55,@JeffHicks,Jeff Hicks,@devbyaccident @WindosNZ Not every session has to educational in a traditional sense. #pstweetchat,1334923149448802304,,,,0,2,tchat.io,18503,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:10:24,@JeffHicks,Jeff Hicks,@devbyaccident @WindosNZ People always like to hear stories of how an obstacle was overcome using #PowerShell. #pstweetchat,1334923022168371203,,,,0,1,tchat.io,18503,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:09:53,@MikeKanakos,Mike Kanakos,This is a great way to keep up on community events.  #PSTweetChat,1334922889351602177,https://powershell.org/calendar/,,,1,1,TweetDeck,1677,526,54,,8/30/2012,"Apex, NC","➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org community director ➤Techwriter: @4sysops, @ipswitch ➤Contributor: PowerShell Conf Book vol1&2",https://networkadm.in,,View
12/4/2020 13:09:05,@devbyaccident,Chris needs to finish his daughter's unicorn,"@WindosNZ I'm debating on putting in a paper, but I have no idea what topic I'd do. #PSTweetChat",1334922690113785857,,,,0,0,TweetDeck,238,1019,5,,3/31/2017,,DevOps engineer at http://D3b.center and technical content creator. All opinions are my own,http://10x.engineer,,View
12/4/2020 13:08:51,@MikeKanakos,Mike Kanakos,@JeffHicks that should be a good one! #PSTweetChat,1334922630160392195,,,,0,0,TweetDeck,1675,526,54,,8/30/2012,"Apex, NC","➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org community director ➤Techwriter: @4sysops, @ipswitch ➤Contributor: PowerShell Conf Book vol1&2",https://networkadm.in,,View
12/4/2020 13:06:54,@JeffHicks,Jeff Hicks,The NY #PowerShell Meetup group has a virtual event this coming Wednesday.  #pstweetchat,1334922140416696324,https://www.meetup.com/NycPowershellMeetup/events/274055268/?rv=me1&_xtd=gatlbWFpbF9jbGlja9oAJGJjMjQ0NTE5LWU4NjMtNDk2ZC04YTQ0LWM3YWI4NjNmY2I5ZQ&_af=event&_af_eid=274055268,,,0,0,tchat.io,18505,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:05:16,@JeffHicks,Jeff Hicks,"In case you missed it, the CFP for next year's #PSHSummit is now open. @MikeKanakos can fill in details. #pstweetchat",1334921727181205506,,,,0,2,tchat.io,18505,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:04:48,@MikeKanakos,Mike Kanakos,@JeffHicks Thank you! I'll start things off. Come join me on Dec 8th... I am talking secrets mgmt for the @MSPSUG ! It will be a 101 primer. #PowerShell #PSTweetChat,1334921613498863616,,,,0,3,TweetDeck,1675,526,54,,8/30/2012,"Apex, NC","➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org community director ➤Techwriter: @4sysops, @ipswitch ➤Contributor: PowerShell Conf Book vol1&2",https://networkadm.in,,View
12/4/2020 13:04:07,@JeffHicks,Jeff Hicks,I'm counting on this group to tackle the latest #IronScripter #PowerShell challenge.  #pstweetchat,1334921438583795712,https://ironscripter.us/a-cim-ple-powershell-challenge/,,,0,3,tchat.io,18505,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:03:45,@Jawz_84,Jos Koelewijn,"@MikeKanakos Ooh, now i cach the start and now I'm in the car, haha #pstweetchat",1334921347923894274,,,,0,0,Twitter for Android,565,328,15,,5/31/2017,"Ede, Nederland","Father, cyclist, Cloud Consultant, PowerShell teacher. ADHD. I work for @CloudNation Tweets mine.",https://joskw.gitbook.io/blog/,,View
12/4/2020 13:03:24,@JeffHicks,Jeff Hicks,I've been working on updates to the PSScriptTools module. Adding some ANSI-related commands. #pstweetchat,1334921258614591489,,,,0,1,tchat.io,18505,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:03:18,@devbyaccident,Chris needs to finish his daughter's unicorn,Hi everyone! #pstweetchat,1334921234765770752,,,,0,0,TweetDeck,238,1019,5,,3/31/2017,,DevOps engineer at http://D3b.center and technical content creator. All opinions are my own,http://10x.engineer,,View
12/4/2020 13:02:47,@JeffHicks,Jeff Hicks,Welcome and congratulate new MVP @MikeKanakos Huzzzah! #pstweetchat,1334921103358259206,,,,0,3,tchat.io,18505,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:02:35,@fuselamb,David Lamb,Greetings! What's everyone been up to over the past few weeks? #PSTweetChat,1334921053156634626,,,,0,0,TweetDeck,274,284,14,,8/20/2009,"Earth, Sol System","Windows Server administrator, aspiring Azure administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
12/4/2020 13:01:52,@MikeKanakos,Mike Kanakos,@JeffHicks Hey everyone! #pstweetchat,1334920874298904578,,,,0,1,TweetDeck,1675,526,54,,8/30/2012,"Apex, NC","➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org community director ➤Techwriter: @4sysops, @ipswitch ➤Contributor: PowerShell Conf Book vol1&2",https://networkadm.in,,View
12/4/2020 13:01:15,@JeffHicks,Jeff Hicks,"I will generate a transcript from the chat, but you need to include this tag --> #pstweetchat",1334920718014959621,,,,0,0,tchat.io,18505,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 13:00:31,@JeffHicks,Jeff Hicks,Welcome everyone to another monthly chat on all things #PowerShell. #pstweetchat,1334920535139110913,,,,0,0,tchat.io,18505,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 12:45:00,@JeffHicks,Jeff Hicks,Chatting #PowerShell at the top of the hour. Use #PSTweetChat to follow along.,1334916627830362118,,https://pbs.twimg.com/media/EoLquHLXUAAxUOo.png,,0,2,TweetDeck,18505,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/4/2020 9:06:34,@JeffHicks,Jeff Hicks,Don't forget #PSTweetChat later today at 1:00PM Eastern [18:00UTC] #PowerShell,1334861658200616963,,,,0,0,TweetDeck,18504,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/3/2020 15:32:09,@JeffHicks,Jeff Hicks,@apetitjean A Twitter chat. We use the #PSTweetChat tag to follow along.,1334596304941559815,,,,0,0,TweetDeck,18503,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/3/2020 14:50:00,@JeffHicks,Jeff Hicks,Everyone is welcome to the monthly #PowerShell chat. No real agenda except to discover what you are working on and answer questions. Use the #PSTweetChat tag Friday 1-2PM Eastern.,1334585697336881153,,https://pbs.twimg.com/media/EoLqc8mXIAEErfa.jpg,,2,4,TweetDeck,18502,1000,761,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/2/2020 12:48:00,@JeffHicks,Jeff Hicks,Our monthly #PowerShell Twitter chat is this Friday at 1PM Eastern. Use the #PSTweetChat tag to follow along.,1334192606775963648,,,,3,3,TweetDeck,18501,1001,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
12/1/2020 16:27:32,@JeffHicks,Jeff Hicks,Chatting #PowerShell this Friday from 1-2PM Eastern. #PSTweetChat,1333885467239047172,,,,1,5,TweetDeck,18499,1002,762,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/10/2020 19:36:19,@TweetOjie,Dev-Ops OJIE,"So in my role, I am expected to query servers for performance status and make an automated nice report from the data. I am thinking of Building a PowerShell to Power BI pipeline to achieve this, anyone who does somethin similar? #PSTweetChat",1326322831936905222,,,,0,2,Twitter Web App,3857,3748,2,,1/12/2013,"Lagos, Nigeria","Cloud Operations, Dev-Ops, and Automation Specialist.. Highly interested in .NET, Azure, and other associated Technologies Non-Conformist ex @TekExpertsLive",,,View
11/6/2020 15:17:29,@AdamarBE,Philip,@JeffHicks Dissecting our user-offboarding scripts to find out why mailboxes aren't disabled and accounts not deleted. #PSTweetChat,1324808142329438208,,,,0,0,TweetDeck,117,810,1,,5/24/2012,"Antwerp, Belgium","Two branches diverged in a repo. And sorry I could not commit to both And be one contributor, long I stood And looked at one as long as I could To where ...",,,View
11/6/2020 15:08:05,@JeffHicks,Jeff Hicks,Here is today's #PowerShell #PSTweetChat transcript,1324805777446576134,https://github.com/jdhitsolutions/PSTweetChat/blob/master/transcripts/11_PSTweetChat_November2020.md,,,0,0,TweetDeck,18431,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 14:23:06,@bchap1n,brock,#pstweetchat also working through moving older user provisioning scripts to work in Powershell 7. a lot of this is converting functions to use implicit remoting for exchange and other legacy stuff. RT @JeffHicks: So what have you been up to? I whipped up a few scripts to install the ssh service on Windows machines. #pstweetchat,1324794455627571204,https://twitter.com/JeffHicks/status/1324774108794658818,,,0,1,Twitter Web App,508,1499,32,,6/10/2009,"Sunnyvale, CA","Powershell, DevOps, Tech, Guitars ANTI-RACISM, ANTI-FASCISM, #BLM Trans Rights, Tenants Unite GratefulDead and JerryGarcia shitposts BayArea Dad he/him",,,View
11/6/2020 14:17:01,@bchap1n,brock,#pstweetchat some ps wrappers for Thycotic.SecretServer module to handle auth and return custom objects for templates. RT @JeffHicks: So what have you been up to? I whipped up a few scripts to install the ssh service on Windows machines. #pstweetchat,1324792927181262849,https://twitter.com/JeffHicks/status/1324774108794658818,,,0,2,Twitter Web App,508,1499,32,,6/10/2009,"Sunnyvale, CA","Powershell, DevOps, Tech, Guitars ANTI-RACISM, ANTI-FASCISM, #BLM Trans Rights, Tenants Unite GratefulDead and JerryGarcia shitposts BayArea Dad he/him",,,View
11/6/2020 14:03:11,@JeffHicks,Jeff Hicks,"@fuselamb As long as people find value I'm happy to ""host"". #PSTweetchat",1324789446076715010,,,,0,1,TweetDeck,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 14:00:57,@fuselamb,David Lamb,@JeffHicks Thank you for putting these on! #PSTweetChat,1324788880520974337,,,,0,0,TweetDeck,264,275,14,,8/20/2009,"Earth, Sol System","Windows Server administrator, aspiring Azure administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
11/6/2020 14:00:50,@JeffHicks,Jeff Hicks,Stay safe and join us next month for another #PowerShell chat. #pstweetchat,1324788852372967430,,,,1,1,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 14:00:20,@JeffHicks,Jeff Hicks,I'll get a transcript up later this afternoon for today's chat. #pstweetchat,1324788728167079937,,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 14:00:04,@MikeKanakos,Mike Kanakos,@fuselamb @JeffHicks @rtpsug @chgopsug @MSPSUG @SoCalPowerShell @DenverCO_PSUG and then there are groups overseas #PSTweetChat #powershell,1324788658264772608,,,,0,1,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:59:32,@JeffHicks,Jeff Hicks,Who do you recommend in the #PowerShell community? Use the #PSFollowFriday tag. #pstweetchat,1324788525049520128,,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:58:49,@JeffHicks,Jeff Hicks,I almost forgot. It is #PSFollowFriday @adbertram @mikeKanakos @pshnuts @thomaslee @lee_holmes @maxtrinidad #pstweetchat,1324788343184478209,,,,0,1,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:56:25,@MikeKanakos,Mike Kanakos,"@JeffHicks even better yet.... check out  for one place to see what is happening in the community. User groups, conferences, even #PSTweetChat is on there! #powershell",1324787742803374081,https://powershell.org/calendar/,,,0,1,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:56:23,@Schlauge,Phil Bossman,@BrettMiller_IT @MikeKanakos Have your people call my people! :P #PSTweetChat,1324787734704250881,,,,0,1,TweetDeck,403,498,8,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
11/6/2020 13:55:29,@fuselamb,David Lamb,@JeffHicks For sure! Here's a few of them: @rtpsug @chgopsug @MSPSUG Anyone have any others? #PSTweetChat,1324787507364536320,,,,0,0,TweetDeck,264,275,14,,8/20/2009,"Earth, Sol System","Windows Server administrator, aspiring Azure administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
11/6/2020 13:54:05,@JeffHicks,Jeff Hicks,Make sure you follow #PowerShell user groups on Twitter. Many of their meetings are virtual or at least recorded and shared. #pstweetchat,1324787155378622464,,,,0,2,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:53:56,@MikeKanakos,Mike Kanakos,@BrettMiller_IT That's no small task! If only there was a user group that would be interested in that kind of topic.... #pstweetchat #powershell,1324787117650808832,,,,0,2,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:52:29,@BrettMiller_IT,Brett Miller,Been writing orchestration and automation to migrate 7k VM's using azure functions. Challenging and lots of little finicky things to work through. #PsTweetChat RT @JeffHicks: So what have you been up to? I whipped up a few scripts to install the ssh service on Windows machines. #pstweetchat,1324786752033312768,https://twitter.com/JeffHicks/status/1324774108794658818,,,0,2,Twitter for Android,1321,781,40,,1/16/2017,"Whitley Bay (Newcastle), UK","Automating things in clouds with #PowerShell, @microsoft MVP, I have no idea what I'm doing.",https://millerb.co.uk,,View
11/6/2020 13:49:23,@MikeKanakos,Mike Kanakos,@greggZ251 @JeffHicks I am pretty sure you'll be able to attend! #PSTweetChat,1324785969166487552,,,,0,0,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:48:41,@greggZ251,Gregg Lott,@JeffHicks If is does not break the budget I plan on attending #pstweetchat 😁,1324785796696690692,,,,0,0,Twitter for iPhone,49,143,1,,11/20/2015,,,,,View
11/6/2020 13:45:31,@fuselamb,David Lamb,"@JeffHicks @HeikoBrenn I personally would prefer it to be a virtual event, at least until I can move closer to the rest of civilization. Travel from my current location makes it a challenge to get to. #PSTweetChat",1324784998784864256,,,,0,0,TweetDeck,264,275,14,,8/20/2009,"Earth, Sol System","Windows Server administrator, aspiring Azure administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
11/6/2020 13:42:53,@JeffHicks,Jeff Hicks,@HeikoBrenn That's probably why I haven't seen much reaction. I think we all accept it as a given. #pstweetchat,1324784333534670852,,,,0,1,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:41:09,@HeikoBrenn,Heiko Brenn,@JeffHicks I guess it's the only realistic option. #pstweetchat,1324783897079619585,,,,0,0,Twitter for Android,650,757,10,,9/3/2018,Germany,#PowerShell enthusiast @Script_Runner | Music lover | Drummer for @ScriptyBoyz | Co-Founded @PSUGRheinNeckar,https://scriptrunner.com,,View
11/6/2020 13:40:51,@JeffHicks,Jeff Hicks,You can catch up on past chats at  #pstweetchat,1324783824279130112,https://github.com/jdhitsolutions/PSTweetChat,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:40:10,@JeffHicks,Jeff Hicks,"While you're thinking of it, set a reminder for next month's chat on 4 December at 1:00PM Eastern. #pstweetchat",1324783650794283008,,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:40:08,@SQLvariant,Aaron Nelson #PowerBI 👨‍💻 👨‍🔬 📊,"@JeffHicks I contributes two new commands to the ReportingServicesTools module to help automate deployments of SSRS Projects.  #PSTweetChatRT @SQLvariant: Next week I will publish a blog on this functionality, in the meantime, it's already available to be tested 👍 Run these commands in your favorite #PowerShell editor to get started: Update-Module ReportingServicesTools Get-Help -Examples Publish-RsProject",1324783641734557704,https://twitter.com/SQLvariant/status/1324338466369478659?s=19,https://pbs.twimg.com/media/EmD-FybXUAA8O7k.png,,0,2,Twitter for Android,5549,558,344,,9/23/2009,"Atlanta, GA",Data Nerd. I make both small & gigantic mistakes. Azure & AI Consultant @Microsoft. I ❤ Jupyter Books. Slightly opinionated. Thoughts = my own.,http://sqlvariant.com,,View
11/6/2020 13:39:47,@Schlauge,Phil Bossman,@MikeKanakos @JeffHicks @rtpsug I'm certainly looking forward to it. #PSTweetChat,1324783555055112195,,,,0,1,TweetDeck,403,498,8,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
11/6/2020 13:37:47,@MikeKanakos,Mike Kanakos,Speaking of challenges... We're excited to have @JeffHicks join @rtpsug in January for some scripting challenges that we'll try to solve in real time. #PSTweetChat #powershell,1324783050169999362,,,,1,8,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:36:52,@fuselamb,David Lamb,"@JeffHicks @MikeKanakos A sysadmin is never late, Mr. Kanakos. Nor is he early. He arrives precisely when he means to. #PSTweetChat",1324782820221505536,,,,0,1,TweetDeck,264,275,14,,8/20/2009,"Earth, Sol System","Windows Server administrator, aspiring Azure administrator, PowerShell fan, life long learner, and overall geek. he/him/his",,,View
11/6/2020 13:36:33,@JeffHicks,Jeff Hicks,What do people think about a virtual #PowerShell Summit next year?  #pstweetchat,1324782742014484481,https://powershell.org/2020/11/the-return-of-the-powershell-devops-global-summit/,,,0,0,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
11/6/2020 13:36:29,@Schlauge,Phil Bossman,@JeffHicks @MikeKanakos @JeffHicks you have to grow out your beard and look out from under your hat while you say that. :) #PSTweetChat,1324782722741620736,,,,0,0,TweetDeck,403,498,8,,8/7/2014,"Raleigh, NC","Husband-Father, Persistent Learner, PowerShell Junkie, Co-Organizer RTPSUG, Citrix Engineer, EUC Opinions are my own",http://schlauge.com,,View
11/6/2020 13:35:36,@MikeKanakos,Mike Kanakos,wow! typos... PS remoting full time and Windows Terminal full time. #PSTweetChat #powershell,1324782501223669760,,,,0,0,TweetDeck,1645,517,51,,8/30/2012,"Apex, NC","Leader @RTPSUG | Techwriter: @4sysops, @ipswitch | Contributor: PowerShell Conf Book vol1&2 | http://Powershell.org community director",https://networkadm.in,,View
11/6/2020 13:35:06,@JeffHicks,Jeff Hicks,@MikeKanakos You arrive exactly when you intend to. #pstweetchat,1324782377156157442,,,,0,2,tchat.io,18433,1003,759,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
